AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_001000.WAV,GRABADOR-SDZG-AM-1,20190625_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:10,60.00046875,,Recorded at 00:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:01-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_011000.WAV,GRABADOR-SDZG-AM-1,20190626_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:10,60.00046875,,Recorded at 01:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:55:44-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_025000.WAV,GRABADOR-SDZG-AM-1,20190620_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:50,60.00046875,,Recorded at 02:50:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:28:55-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_035000.WAV,GRABADOR-SDZG-AM-1,20190703_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:50,60.00046875,,Recorded at 03:50:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:57-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_045000.WAV,GRABADOR-SDZG-AM-1,20190619_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:50,60.00046875,,Recorded at 04:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:24:45-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_052000.WAV,GRABADOR-SDZG-AM-1,20190628_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:20,60.00046875,,Recorded at 05:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:05:34-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_060000.WAV,GRABADOR-SDZG-AM-1,20190628_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:00,60.00046875,,Recorded at 06:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:05:41-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_071000.WAV,GRABADOR-SDZG-AM-1,20190705_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 07:10,60.00046875,,Recorded at 07:10:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:19-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_083000.WAV,GRABADOR-SDZG-AM-1,20190621_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:30,60.00046875,,Recorded at 08:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:30-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_095000.WAV,GRABADOR-SDZG-AM-1,20190627_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:50,60.00046875,,Recorded at 09:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:01:54-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_100000.WAV,GRABADOR-SDZG-AM-1,20190627_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:00,60.00046875,,Recorded at 10:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:01:56-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_113000.WAV,GRABADOR-SDZG-AM-1,20190702_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:30,60.00046875,,Recorded at 11:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:51-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_124000.WAV,GRABADOR-SDZG-AM-1,20190701_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:40,60.00046875,,Recorded at 12:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:20:31-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_130000.WAV,GRABADOR-SDZG-AM-1,20190704_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:00,60.00046875,,Recorded at 13:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:15-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_141000.WAV,GRABADOR-SDZG-AM-1,20190701_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:10,60.00046875,,Recorded at 14:10:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:20:48-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_152000.WAV,GRABADOR-SDZG-AM-1,20190626_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:20,60.00046875,,Recorded at 15:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:24-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_162000.WAV,GRABADOR-SDZG-AM-1,20190624_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:20,60.00046875,,Recorded at 16:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:49:31-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_174000.WAV,GRABADOR-SDZG-AM-1,20190624_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:40,60.00046875,,Recorded at 17:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:49:46-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_183000.WAV,GRABADOR-SDZG-AM-1,20190623_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:30,60.00046875,,Recorded at 18:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:24-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_194000.WAV,GRABADOR-SDZG-AM-1,20190624_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:40,60.00046875,,Recorded at 19:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:09-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_204000.WAV,GRABADOR-SDZG-AM-1,20190702_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:40,60.00046875,,Recorded at 20:40:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:26:36-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_214000.WAV,GRABADOR-SDZG-AM-1,20190630_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:40,60.00046875,,Recorded at 21:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:41-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_224000.WAV,GRABADOR-SDZG-AM-1,20190623_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:40,60.00046875,,Recorded at 22:40:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:46:11-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_232000.WAV,GRABADOR-SDZG-AM-1,20190702_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:20,60.00046875,,Recorded at 23:20:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:27:06-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_005000.WAV,GRABADOR-SDZG-AM-10,20190618_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:50,60.00046875,,Recorded at 00:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:15-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_011000.WAV,GRABADOR-SDZG-AM-10,20190614_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:10,60.00046875,,Recorded at 01:10:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:19-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_021000.WAV,GRABADOR-SDZG-AM-10,20190613_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:10,60.00046875,,Recorded at 02:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:53:59-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_033000.WAV,GRABADOR-SDZG-AM-10,20190619_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:30,60.00046875,,Recorded at 03:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:21:14-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_043000.WAV,GRABADOR-SDZG-AM-10,20190617_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:30,60.00046875,,Recorded at 04:30:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:28-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_053000.WAV,GRABADOR-SDZG-AM-10,20190616_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:30,60.00046875,,Recorded at 05:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:08:08-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_064000.WAV,GRABADOR-SDZG-AM-10,20190628_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:40,60.00046875,,Recorded at 06:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:02:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_073000.WAV,GRABADOR-SDZG-AM-10,20190625_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:30,60.00046875,,Recorded at 07:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:49:04-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_081000.WAV,GRABADOR-SDZG-AM-10,20190617_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:10,60.00046875,,Recorded at 08:10:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:13:09-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_092000.WAV,GRABADOR-SDZG-AM-10,20190622_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:20,60.00046875,,Recorded at 09:20:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:35:50-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_103000.WAV,GRABADOR-SDZG-AM-10,20190619_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:30,60.00046875,,Recorded at 10:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:32-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_113000.WAV,GRABADOR-SDZG-AM-10,20190615_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:30,60.00046875,,Recorded at 11:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:04:45-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_121000.WAV,GRABADOR-SDZG-AM-10,20190613_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:10,60.00046875,,Recorded at 12:10:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:52-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_132000.WAV,GRABADOR-SDZG-AM-10,20190613_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:20,60.00046875,,Recorded at 13:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_141000.WAV,GRABADOR-SDZG-AM-10,20190625_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:10,60.00046875,,Recorded at 14:10:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:50:19-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_153000.WAV,GRABADOR-SDZG-AM-10,20190622_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:30,60.00046875,,Recorded at 15:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:59-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_162000.WAV,GRABADOR-SDZG-AM-10,20190613_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:20,60.00046875,,Recorded at 16:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:39-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_172000.WAV,GRABADOR-SDZG-AM-10,20190612_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 17:20,60.00046875,,Recorded at 17:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:20-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190628_180000.WAV,GRABADOR-SDZG-AM-10,20190628_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:00,60.00046875,,Recorded at 18:00:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:04:36-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_195000.WAV,GRABADOR-SDZG-AM-10,20190617_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 19:50,60.00046875,,Recorded at 19:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:15:19-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_202000.WAV,GRABADOR-SDZG-AM-10,20190621_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:20,60.00046875,,Recorded at 20:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:33:23-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_213000.WAV,GRABADOR-SDZG-AM-10,20190612_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:30,60.00046875,,Recorded at 21:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:53:07-08:00,WAV,WAV,audio/x-wav
